Agent,Agent ID,Market ID,Market,2024 Buyer Closes,2024 Buyers Sent,2024 Buyer Conversion,2024 Seller Closes,2024 Seller Sent,2024 Seller Conversion,2024 Total Closes,2024 Total Sent,2024 Total Conversion,Customer Review Count,Avg Customer Rating,Total Value Sold,2025 Sales Count,Avg Price Sold,Market Median,Diff from Median
Michael Lewis 922,michael_lewis_922,orlando_fl,"Orlando, FL",24,168,0.14,42,375,0.11,66,543,0.12,12,3.82,6770718.00,13,520824.46,410349.00,27%
Wei Adams 970,wei_adams_970,grand_rapids_mi,"Grand Rapids, MI",26,152,0.17,17,67,0.25,43,219,0.20,7,4.34,7372097.00,14,526578.36,355500.00,48%
Barbara Young 959,barbara_young_959,detroit_mi,"Detroit, MI",24,144,0.17,44,130,0.34,68,274,0.25,7,4.98,4671927.00,9,519103.00,205878.00,152%
Michael Robinson 545,michael_robinson_545,salt_lake_city_ut,"Salt Lake City, UT",7,69,0.10,44,140,0.31,51,209,0.24,10,3.16,6017258.00,12,501438.17,552000.00,-9%
Asha Ramirez 805,asha_ramirez_805,miami_fl,"Miami, FL",8,54,0.15,38,278,0.14,46,332,0.14,8,2.26,5475333.00,10,547533.30,560000.00,-2%
Mary Ramirez 279,mary_ramirez_279,indianapolis_in,"Indianapolis, IN",29,215,0.13,9,48,0.19,38,263,0.14,7,3.79,4728651.00,10,472865.10,311372.00,52%
Zainab Abdullah 560,zainab_abdullah_560,providence_ri,"Providence, RI",5,26,0.19,39,114,0.34,44,140,0.31,6,3.37,10479025.00,21,499001.19,524062.00,-5%
Robert Lewis 585,robert_lewis_585,grand_rapids_mi,"Grand Rapids, MI",27,161,0.17,40,202,0.20,67,363,0.18,12,3.34,4280333.00,10,428033.30,355500.00,20%
Aisha Smith 672,aisha_smith_672,chicago_il,"Chicago, IL",9,84,0.11,32,195,0.16,41,279,0.15,6,2.66,8018786.00,17,471693.29,360000.00,31%
Dorothy Robinson 743,dorothy_robinson_743,san_francisco_ca,"San Francisco, CA",20,74,0.27,40,277,0.14,60,351,0.17,11,3.09,5066634.00,11,460603.09,1482500.00,-69%
Elizabeth Davis 895,elizabeth_davis_895,orlando_fl,"Orlando, FL",13,83,0.16,24,218,0.11,37,301,0.12,6,4.78,6274662.00,14,448190.14,410349.00,9%
Hiroshi Singh 927,hiroshi_singh_927,kansas_city_mo,"Kansas City, MO",29,179,0.16,31,143,0.22,60,322,0.19,9,2.21,5453439.00,13,419495.31,349900.00,20%
Mei Nguyen 346,mei_nguyen_346,salt_lake_city_ut,"Salt Lake City, UT",25,239,0.10,34,173,0.20,59,412,0.14,6,3.38,10958449.00,23,476454.30,552000.00,-14%
Hao Kim 684,hao_kim_684,seattle_wa,"Seattle, WA",7,68,0.10,27,166,0.16,34,234,0.15,6,3.39,10430898.00,19,548994.63,832871.00,-34%
Christopher Harris 499,christopher_harris_499,kansas_city_mo,"Kansas City, MO",16,116,0.14,41,410,0.10,57,526,0.11,6,2.17,6224317.00,11,565847.00,349900.00,62%
Yuki Lewis 420,yuki_lewis_420,buffalo_ny,"Buffalo, NY",9,45,0.20,45,423,0.11,54,468,0.12,8,4.62,5649777.00,12,470814.75,290000.00,62%
Ebony Mitchell 272,ebony_mitchell_272,salt_lake_city_ut,"Salt Lake City, UT",12,116,0.10,27,244,0.11,39,360,0.11,6,3.77,8754370.00,17,514962.94,552000.00,-7%
Barbara Hernandez 388,barbara_hernandez_388,philadelphia_pa,"Philadelphia, PA",21,166,0.13,35,188,0.19,56,354,0.16,6,2.70,5759106.00,12,479925.50,280000.00,71%
Amanda Hall 792,amanda_hall_792,new_york_ny,"New York, NY",11,45,0.24,50,208,0.24,61,253,0.24,10,3.13,4593192.00,9,510354.67,785000.00,-35%
Ling Parker 768,ling_parker_768,denver_co,"Denver, CO",17,159,0.11,19,172,0.11,36,331,0.11,6,4.51,6983219.00,14,498801.36,591083.00,-16%
Jason Garcia 337,jason_garcia_337,boston_ma,"Boston, MA",28,93,0.30,33,209,0.16,61,302,0.20,12,2.10,4415094.00,9,490566.00,733673.00,-33%
Jessica Garcia 415,jessica_garcia_415,las_vegas_nv,"Las Vegas, NV",17,56,0.30,39,209,0.19,56,265,0.21,6,4.61,7449102.00,15,496606.80,440000.00,13%
Emily Gonzalez 560,emily_gonzalez_560,houston_tx,"Houston, TX",24,194,0.12,47,384,0.12,71,578,0.12,11,4.48,10198507.00,21,485643.19,329900.00,47%
Latoya Lewis 862,latoya_lewis_862,denver_co,"Denver, CO",29,288,0.10,48,405,0.12,77,693,0.11,6,3.60,4828230.00,12,402352.50,591083.00,-32%
Jin Carter 761,jin_carter_761,sacramento_ca,"Sacramento, CA",30,180,0.17,26,91,0.29,56,271,0.21,7,4.79,9149116.00,19,481532.42,583913.00,-18%
Maria Lewis 193,maria_lewis_193,pittsburgh_pa,"Pittsburgh, PA",26,84,0.31,36,187,0.19,62,271,0.23,6,4.75,5963783.00,13,458752.54,250000.00,84%
Minh Mohamed 224,minh_mohamed_224,virginia_beach_va,"Virginia Beach, VA",30,105,0.29,30,255,0.12,60,360,0.17,12,4.27,5433086.00,12,452757.17,368800.00,23%
Takeshi Evans 952,takeshi_evans_952,san_francisco_ca,"San Francisco, CA",14,48,0.29,48,317,0.15,62,365,0.17,11,2.66,6501314.00,14,464379.57,1482500.00,-69%
Haruka Khan 777,haruka_khan_777,birmingham_al,"Birmingham, AL",7,46,0.15,44,429,0.10,51,475,0.11,7,4.41,7550742.00,15,503382.80,305370.00,65%
Joseph Evans 855,joseph_evans_855,phoenix_az,"Phoenix, AZ",28,229,0.12,39,356,0.11,67,585,0.11,12,4.12,8656366.00,18,480909.22,465000.00,3%
Michael Lewis 39,michael_lewis_39,san_francisco_ca,"San Francisco, CA",21,144,0.15,18,75,0.24,39,219,0.18,7,4.95,3727830.00,9,414203.33,1482500.00,-72%
Luis Green 96,luis_green_96,richmond_va,"Richmond, VA",26,178,0.15,49,316,0.16,75,494,0.15,8,2.60,6086400.00,12,507200.00,395000.00,28%
Zainab Torres 559,zainab_torres_559,salt_lake_city_ut,"Salt Lake City, UT",28,264,0.11,33,276,0.12,61,540,0.11,12,3.56,6351526.00,13,488578.92,552000.00,-11%
Daniel Ramirez 638,daniel_ramirez_638,pittsburgh_pa,"Pittsburgh, PA",11,53,0.21,44,411,0.11,55,464,0.12,6,2.12,6981976.00,14,498712.57,250000.00,99%
Mei Washington 208,mei_washington_208,st_louis_mo,"St. Louis, MO",30,293,0.10,7,64,0.11,37,357,0.10,7,2.07,8092245.00,16,505765.31,285000.00,77%
Michael Garcia 49,michael_garcia_49,jacksonville_fl,"Jacksonville, FL",28,268,0.10,19,173,0.11,47,441,0.11,9,4.49,7026446.00,15,468429.73,365000.00,28%
Priya Young 89,priya_young_89,los_angeles_ca,"Los Angeles, CA",24,135,0.18,21,141,0.15,45,276,0.16,6,2.65,10702076.00,23,465307.65,915000.00,-49%
Charles Adams 753,charles_adams_753,phoenix_az,"Phoenix, AZ",24,152,0.16,35,299,0.12,59,451,0.13,9,3.59,10869364.00,23,472581.04,465000.00,2%
Camila Singh 380,camila_singh_380,las_vegas_nv,"Las Vegas, NV",17,150,0.11,36,75,0.48,53,225,0.24,7,3.59,12409636.00,27,459616.15,440000.00,4%
Jamal Thompson 459,jamal_thompson_459,kansas_city_mo,"Kansas City, MO",28,186,0.15,49,456,0.11,77,642,0.12,15,2.87,8806368.00,18,489242.67,349900.00,40%
Mei Tran 609,mei_tran_609,birmingham_al,"Birmingham, AL",24,88,0.27,44,335,0.13,68,423,0.16,11,3.51,5690354.00,12,474196.17,305370.00,55%
Priya Mohamed 314,priya_mohamed_314,richmond_va,"Richmond, VA",24,154,0.16,30,222,0.14,54,376,0.14,6,2.58,8249120.00,19,434164.21,395000.00,10%
Minh Kim 554,minh_kim_554,tampa_fl,"Tampa, FL",13,90,0.14,45,426,0.11,58,516,0.11,10,4.91,9021676.00,18,501204.22,369291.00,36%
Anthony Ali 118,anthony_ali_118,seattle_wa,"Seattle, WA",30,97,0.31,44,213,0.21,74,310,0.24,7,3.78,4705680.00,10,470568.00,832871.00,-44%
Patricia Campbell 460,patricia_campbell_460,san_jose_ca,"San Jose, CA",30,184,0.16,36,106,0.34,66,290,0.23,10,4.23,8948919.00,18,497162.17,1632174.00,-70%
Aisha Lopez 898,aisha_lopez_898,austin_tx,"Austin, TX",13,87,0.15,31,90,0.34,44,177,0.25,7,3.00,7811325.00,17,459489.71,430657.00,7%
Mina Jackson 2,mina_jackson_2,raleigh_nc,"Raleigh, NC",11,41,0.27,30,292,0.10,41,333,0.12,8,2.03,8196145.00,18,455341.39,437500.00,4%
Malik Rodriguez 436,malik_rodriguez_436,detroit_mi,"Detroit, MI",29,238,0.12,33,293,0.11,62,531,0.12,8,2.09,5723046.00,12,476920.50,205878.00,132%
Daniel Smith 15,daniel_smith_15,houston_tx,"Houston, TX",25,102,0.25,50,284,0.18,75,386,0.19,10,3.22,6502737.00,14,464481.21,329900.00,41%
Lakshmi Nelson 232,lakshmi_nelson_232,las_vegas_nv,"Las Vegas, NV",28,274,0.10,42,414,0.10,70,688,0.10,9,2.31,5931060.00,14,423647.14,440000.00,-4%
Daniel Harris 477,daniel_harris_477,milwaukee_wi,"Milwaukee, WI",30,263,0.11,8,29,0.28,38,292,0.13,7,2.25,8926820.00,17,525107.06,360000.00,46%
Charles Jones 839,charles_jones_839,salt_lake_city_ut,"Salt Lake City, UT",12,105,0.11,41,98,0.42,53,203,0.26,9,3.22,2670957.00,7,381565.29,552000.00,-31%
Keisha Ramirez 453,keisha_ramirez_453,charlotte_nc,"Charlotte, NC",18,152,0.12,27,96,0.28,45,248,0.18,8,2.04,12253546.00,26,471290.23,412466.00,14%
Miguel Adams 229,miguel_adams_229,los_angeles_ca,"Los Angeles, CA",22,135,0.16,34,181,0.19,56,316,0.18,11,2.59,6883012.00,14,491643.71,915000.00,-46%
Hiroshi Nelson 577,hiroshi_nelson_577,orlando_fl,"Orlando, FL",15,138,0.11,36,89,0.40,51,227,0.22,8,2.40,5729815.00,12,477484.58,410349.00,16%
Tanya Walker 782,tanya_walker_782,san_diego_ca,"San Diego, CA",26,165,0.16,34,306,0.11,60,471,0.13,6,2.29,3439298.00,7,491328.29,899450.00,-45%
Aisha Perez 62,aisha_perez_62,san_diego_ca,"San Diego, CA",21,178,0.12,38,378,0.10,59,556,0.11,7,4.37,2004920.00,4,501230.00,899450.00,-44%
Haruka Mitchell 361,haruka_mitchell_361,buffalo_ny,"Buffalo, NY",28,183,0.15,47,294,0.16,75,477,0.16,9,3.53,6161676.00,15,410778.40,290000.00,42%
Mei Brown 300,mei_brown_300,portland_or,"Portland, OR",23,206,0.11,29,244,0.12,52,450,0.12,7,2.43,5257471.00,13,404420.85,550874.00,-27%
Isabella Torres 56,isabella_torres_56,san_jose_ca,"San Jose, CA",22,189,0.12,22,152,0.14,44,341,0.13,7,2.06,4280984.00,9,475664.89,1632174.00,-71%
Jason Allen 167,jason_allen_167,baltimore_md,"Baltimore, MD",9,32,0.28,45,309,0.15,54,341,0.16,8,3.43,6369990.00,12,530832.50,393506.00,35%
Kenji Clark 504,kenji_clark_504,raleigh_nc,"Raleigh, NC",13,65,0.20,44,297,0.15,57,362,0.16,6,3.29,8189376.00,17,481728.00,437500.00,10%
James Campbell 857,james_campbell_857,los_angeles_ca,"Los Angeles, CA",20,179,0.11,37,111,0.33,57,290,0.20,9,2.59,10063844.00,19,529676.00,915000.00,-42%
Omar Mohamed 103,omar_mohamed_103,kansas_city_mo,"Kansas City, MO",12,39,0.31,43,271,0.16,55,310,0.18,8,4.23,7858995.00,16,491187.19,349900.00,40%
Aisha Abdullah 290,aisha_abdullah_290,phoenix_az,"Phoenix, AZ",28,133,0.21,29,261,0.11,57,394,0.14,6,2.93,8372224.00,18,465123.56,465000.00,0%
Tyrone Jones 289,tyrone_jones_289,louisville_ky,"Louisville, KY",25,124,0.20,47,146,0.32,72,270,0.27,6,4.89,4591750.00,10,459175.00,280000.00,64%
Juan Hill 434,juan_hill_434,san_jose_ca,"San Jose, CA",26,119,0.22,42,379,0.11,68,498,0.14,9,4.76,7171490.00,16,448218.13,1632174.00,-73%
Christopher Smith 806,christopher_smith_806,orlando_fl,"Orlando, FL",25,150,0.17,21,57,0.37,46,207,0.22,8,3.62,7425017.00,14,530358.36,410349.00,29%
Jessica Mitchell 182,jessica_mitchell_182,virginia_beach_va,"Virginia Beach, VA",28,267,0.10,45,412,0.11,73,679,0.11,12,4.00,5452395.00,12,454366.25,368800.00,23%
Jin Harris 955,jin_harris_955,new_york_ny,"New York, NY",22,123,0.18,41,87,0.47,63,210,0.30,7,3.96,2464387.00,5,492877.40,785000.00,-37%
Jamal Brown 791,jamal_brown_791,detroit_mi,"Detroit, MI",22,75,0.29,31,260,0.12,53,335,0.16,10,3.86,9313531.00,18,517418.39,205878.00,151%
Charles Green 824,charles_green_824,phoenix_az,"Phoenix, AZ",11,82,0.13,34,243,0.14,45,325,0.14,7,3.41,9480385.00,20,474019.25,465000.00,2%
Patricia Young 347,patricia_young_347,dallas_tx,"Dallas, TX",22,69,0.32,35,91,0.38,57,160,0.36,11,2.40,4081050.00,10,408105.00,408386.00,0%
Aya Nguyen 76,aya_nguyen_76,san_francisco_ca,"San Francisco, CA",4,35,0.11,37,302,0.12,41,337,0.12,7,3.16,6963831.00,14,497416.50,1482500.00,-66%
Jessica Parker 103,jessica_parker_103,detroit_mi,"Detroit, MI",14,84,0.17,39,341,0.11,53,425,0.12,7,2.79,5752728.00,13,442517.54,205878.00,115%
Camila Nelson 261,camila_nelson_261,birmingham_al,"Birmingham, AL",30,276,0.11,31,298,0.10,61,574,0.11,9,4.04,6282210.00,13,483246.92,305370.00,58%
Darnell Evans 774,darnell_evans_774,miami_fl,"Miami, FL",8,39,0.21,34,160,0.21,42,199,0.21,8,3.16,6169210.00,12,514100.83,560000.00,-8%
Sofia Baker 722,sofia_baker_722,oklahoma_city_ok,"Oklahoma City, OK",21,116,0.18,41,302,0.14,62,418,0.15,9,4.14,7601432.00,15,506762.13,268000.00,89%
Patricia Mitchell 756,patricia_mitchell_756,milwaukee_wi,"Milwaukee, WI",24,187,0.13,42,406,0.10,66,593,0.11,10,4.80,4009167.00,8,501145.88,360000.00,39%
Jamal Williams 584,jamal_williams_584,washington_dc,"Washington, DC",18,88,0.20,40,130,0.31,58,218,0.27,7,2.52,6596837.00,15,439789.13,580748.00,-24%
Michael Robinson 36,michael_robinson_36,riverside_ca,"Riverside, CA",22,170,0.13,12,57,0.21,34,227,0.15,6,2.65,2146784.00,4,536696.00,585960.00,-8%
Jamal Lewis 667,jamal_lewis_667,louisville_ky,"Louisville, KY",19,190,0.10,47,380,0.12,66,570,0.12,10,4.56,7957618.00,15,530507.87,280000.00,89%
Lakshmi Mohamed 440,lakshmi_mohamed_440,miami_fl,"Miami, FL",24,170,0.14,47,184,0.26,71,354,0.20,12,4.63,8619745.00,18,478874.72,560000.00,-14%
Barbara Mitchell 911,barbara_mitchell_911,las_vegas_nv,"Las Vegas, NV",26,177,0.15,19,107,0.18,45,284,0.16,9,2.93,7145324.00,15,476354.93,440000.00,8%
Charles Scott 320,charles_scott_320,sacramento_ca,"Sacramento, CA",17,76,0.22,42,230,0.18,59,306,0.19,11,4.28,7300907.00,15,486727.13,583913.00,-17%
Layla Campbell 987,layla_campbell_987,san_francisco_ca,"San Francisco, CA",17,136,0.13,34,287,0.12,51,423,0.12,9,4.61,8593591.00,19,452294.26,1482500.00,-69%
Patricia Khan 487,patricia_khan_487,san_diego_ca,"San Diego, CA",1,8,0.13,41,407,0.10,42,415,0.10,7,4.46,5006593.00,10,500659.30,899450.00,-44%
Lucia Williams 206,lucia_williams_206,buffalo_ny,"Buffalo, NY",26,221,0.12,24,65,0.37,50,286,0.17,7,2.65,4708530.00,11,428048.18,290000.00,48%
Lucia Allen 892,lucia_allen_892,cleveland_oh,"Cleveland, OH",1,8,0.13,40,343,0.12,41,351,0.12,6,3.61,8711592.00,18,483977.33,243539.00,99%
Charles Washington 756,charles_washington_756,grand_rapids_mi,"Grand Rapids, MI",20,71,0.28,34,138,0.25,54,209,0.26,10,2.50,6456643.00,12,538053.58,355500.00,51%
Anthony Williams 805,anthony_williams_805,charlotte_nc,"Charlotte, NC",11,94,0.12,37,178,0.21,48,272,0.18,7,4.96,14075699.00,27,521322.19,412466.00,26%
Christopher Hall 944,christopher_hall_944,nashville_tn,"Nashville, TN",19,122,0.16,28,106,0.26,47,228,0.21,8,4.74,6612861.00,14,472347.21,455000.00,4%
Raj Hill 659,raj_hill_659,raleigh_nc,"Raleigh, NC",3,12,0.25,43,105,0.41,46,117,0.39,9,4.84,10448478.00,21,497546.57,437500.00,14%
Asha Hernandez 786,asha_hernandez_786,las_vegas_nv,"Las Vegas, NV",27,143,0.19,21,153,0.14,48,296,0.16,8,4.32,6197830.00,15,413188.67,440000.00,-6%
Jose Garcia 8,jose_garcia_8,louisville_ky,"Louisville, KY",26,97,0.27,38,188,0.20,64,285,0.22,9,2.58,6265097.00,12,522091.42,280000.00,86%
Emily Ramirez 702,emily_ramirez_702,memphis_tn,"Memphis, TN",9,89,0.10,34,99,0.34,43,188,0.23,7,2.54,8474910.00,18,470828.33,300000.00,57%
Elizabeth Hassan 112,elizabeth_hassan_112,indianapolis_in,"Indianapolis, IN",9,90,0.10,48,312,0.15,57,402,0.14,8,4.01,3463685.00,7,494812.14,311372.00,59%
Lucia Smith 808,lucia_smith_808,birmingham_al,"Birmingham, AL",29,242,0.12,13,28,0.46,42,270,0.16,8,3.54,8894945.00,20,444747.25,305370.00,46%
Jose Abdullah 641,jose_abdullah_641,milwaukee_wi,"Milwaukee, WI",27,169,0.16,43,410,0.10,70,579,0.12,14,2.02,5852758.00,12,487729.83,360000.00,35%
Barbara Hall 80,barbara_hall_80,cincinnati_oh,"Cincinnati, OH",13,118,0.11,42,111,0.38,55,229,0.24,8,3.11,5743572.00,12,478631.00,304890.00,57%
Jessica Davis 673,jessica_davis_673,dallas_tx,"Dallas, TX",30,274,0.11,15,54,0.28,45,328,0.14,7,3.29,5751644.00,12,479303.67,408386.00,17%
Ali Walker 49,ali_walker_49,philadelphia_pa,"Philadelphia, PA",6,48,0.13,42,126,0.33,48,174,0.28,9,4.42,4731677.00,9,525741.89,280000.00,88%
Amanda Baker 305,amanda_baker_305,sacramento_ca,"Sacramento, CA",19,182,0.10,41,353,0.12,60,535,0.11,7,4.86,11203172.00,22,509235.09,583913.00,-13%
Isabella Hill 209,isabella_hill_209,grand_rapids_mi,"Grand Rapids, MI",1,8,0.13,35,79,0.44,36,87,0.41,7,4.09,8505001.00,16,531562.56,355500.00,50%
Ashley Williams 762,ashley_williams_762,tampa_fl,"Tampa, FL",28,274,0.10,5,27,0.19,33,301,0.11,6,2.69,2633631.00,6,438938.50,369291.00,19%
Nia Thompson 808,nia_thompson_808,atlanta_ga,"Atlanta, GA",3,12,0.25,33,300,0.11,36,312,0.12,7,2.97,4188846.00,8,523605.75,395000.00,33%
Jennifer Jackson 416,jennifer_jackson_416,detroit_mi,"Detroit, MI",16,121,0.13,24,221,0.11,40,342,0.12,7,3.40,9231084.00,18,512838.00,205878.00,149%
Mohammed Khan 756,mohammed_khan_756,houston_tx,"Houston, TX",9,67,0.13,23,126,0.18,32,193,0.17,6,2.00,8797737.00,17,517513.94,329900.00,57%
Mohammed Hernandez 381,mohammed_hernandez_381,san_diego_ca,"San Diego, CA",26,132,0.20,18,103,0.17,44,235,0.19,6,4.07,8094724.00,16,505920.25,899450.00,-44%
Mary Abdullah 270,mary_abdullah_270,virginia_beach_va,"Virginia Beach, VA",14,134,0.10,26,235,0.11,40,369,0.11,7,4.31,4814879.00,10,481487.90,368800.00,31%
Linda Tran 301,linda_tran_301,dallas_tx,"Dallas, TX",23,164,0.14,21,135,0.16,44,299,0.15,6,3.22,7580120.00,16,473757.50,408386.00,16%
Lakshmi Mitchell 377,lakshmi_mitchell_377,miami_fl,"Miami, FL",27,120,0.23,25,130,0.19,52,250,0.21,7,4.67,5585972.00,11,507815.64,560000.00,-9%
Arjun Williams 858,arjun_williams_858,boston_ma,"Boston, MA",2,16,0.13,50,347,0.14,52,363,0.14,9,3.09,5038312.00,11,458028.36,733673.00,-38%
Ana Smith 902,ana_smith_902,virginia_beach_va,"Virginia Beach, VA",24,166,0.14,15,129,0.12,39,295,0.13,7,4.68,6640923.00,13,510840.23,368800.00,39%
Camila Robinson 734,camila_robinson_734,los_angeles_ca,"Los Angeles, CA",28,93,0.30,44,192,0.23,72,285,0.25,14,3.59,3674777.00,8,459347.13,915000.00,-50%
Latoya Robinson 601,latoya_robinson_601,las_vegas_nv,"Las Vegas, NV",11,43,0.26,47,413,0.11,58,456,0.13,6,4.50,7622052.00,17,448356.00,440000.00,2%
Jose Hernandez 319,jose_hernandez_319,austin_tx,"Austin, TX",13,105,0.12,50,313,0.16,63,418,0.15,7,2.30,11843909.00,22,538359.50,430657.00,25%
Michael Hernandez 312,michael_hernandez_312,virginia_beach_va,"Virginia Beach, VA",15,131,0.11,30,179,0.17,45,310,0.15,9,4.94,3051266.00,8,381408.25,368800.00,3%
Daniel Mohamed 821,daniel_mohamed_821,austin_tx,"Austin, TX",18,180,0.10,47,387,0.12,65,567,0.11,12,3.56,8974022.00,19,472316.95,430657.00,10%
John Tran 129,john_tran_129,seattle_wa,"Seattle, WA",25,101,0.25,42,315,0.13,67,416,0.16,8,2.83,6235705.00,13,479669.62,832871.00,-42%
Jennifer Baker 996,jennifer_baker_996,pittsburgh_pa,"Pittsburgh, PA",28,194,0.14,15,91,0.16,43,285,0.15,8,3.95,4474567.00,9,497174.11,250000.00,99%
Mohammed Rodriguez 662,mohammed_rodriguez_662,providence_ri,"Providence, RI",28,201,0.14,36,155,0.23,64,356,0.18,11,2.93,4534136.00,9,503792.89,524062.00,-4%
Amanda Khan 445,amanda_khan_445,louisville_ky,"Louisville, KY",13,81,0.16,48,164,0.29,61,245,0.25,6,4.69,6341116.00,13,487778.15,280000.00,74%
Arjun Patel 669,arjun_patel_669,memphis_tn,"Memphis, TN",18,140,0.13,46,204,0.23,64,344,0.19,6,4.88,11411910.00,23,496170.00,300000.00,65%
Latoya Lewis 372,latoya_lewis_372,seattle_wa,"Seattle, WA",25,152,0.16,27,124,0.22,52,276,0.19,7,4.84,8770571.00,17,515915.94,832871.00,-38%
Jamal Young 798,jamal_young_798,baltimore_md,"Baltimore, MD",25,194,0.13,22,196,0.11,47,390,0.12,9,4.41,7246718.00,15,483114.53,393506.00,23%
Keisha Baker 331,keisha_baker_331,st_louis_mo,"St. Louis, MO",9,52,0.17,49,259,0.19,58,311,0.19,9,3.95,3674033.00,8,459254.13,285000.00,61%
Omar Martinez 412,omar_martinez_412,new_york_ny,"New York, NY",27,195,0.14,23,47,0.49,50,242,0.21,7,3.74,8494574.00,16,530910.88,785000.00,-32%
Haruka Rodriguez 572,haruka_rodriguez_572,oklahoma_city_ok,"Oklahoma City, OK",22,83,0.27,39,298,0.13,61,381,0.16,11,2.56,7707800.00,16,481737.50,268000.00,80%
Jamal Mohamed 10,jamal_mohamed_10,milwaukee_wi,"Milwaukee, WI",26,206,0.13,26,173,0.15,52,379,0.14,7,4.35,7231196.00,13,556245.85,360000.00,55%
Margaret Baker 681,margaret_baker_681,richmond_va,"Richmond, VA",10,62,0.16,43,109,0.39,53,171,0.31,7,4.76,7218551.00,15,481236.73,395000.00,22%
Kenji Gonzalez 36,kenji_gonzalez_36,salt_lake_city_ut,"Salt Lake City, UT",27,253,0.11,18,120,0.15,45,373,0.12,9,4.87,7100397.00,14,507171.21,552000.00,-8%
Sarah Clark 855,sarah_clark_855,minneapolis_mn,"Minneapolis, MN",15,68,0.22,45,291,0.15,60,359,0.17,7,2.42,5912067.00,12,492672.25,393674.00,25%
Malik Torres 608,malik_torres_608,san_diego_ca,"San Diego, CA",18,142,0.13,48,199,0.24,66,341,0.19,12,3.64,3416581.00,8,427072.63,899450.00,-53%
Maria White 684,maria_white_684,milwaukee_wi,"Milwaukee, WI",23,128,0.18,38,328,0.12,61,456,0.13,12,2.37,5741056.00,12,478421.33,360000.00,33%
Daniel Evans 449,daniel_evans_449,los_angeles_ca,"Los Angeles, CA",7,30,0.23,46,236,0.19,53,266,0.20,10,3.47,4911181.00,10,491118.10,915000.00,-46%
Emily Tran 396,emily_tran_396,nashville_tn,"Nashville, TN",16,92,0.17,43,401,0.11,59,493,0.12,10,2.91,5068052.00,10,506805.20,455000.00,11%
Isabella Scott 419,isabella_scott_419,pittsburgh_pa,"Pittsburgh, PA",4,17,0.24,46,271,0.17,50,288,0.17,6,3.88,3875287.00,9,430587.44,250000.00,72%
Tanya Scott 254,tanya_scott_254,las_vegas_nv,"Las Vegas, NV",24,192,0.13,31,295,0.11,55,487,0.11,10,2.00,1623402.00,4,405850.50,440000.00,-8%
Tyrone Torres 73,tyrone_torres_73,louisville_ky,"Louisville, KY",23,200,0.12,26,130,0.20,49,330,0.15,8,4.11,7980984.00,18,443388.00,280000.00,58%
Hassan White 249,hassan_white_249,las_vegas_nv,"Las Vegas, NV",30,185,0.16,50,304,0.16,80,489,0.16,14,3.29,8328642.00,16,520540.13,440000.00,18%
Sofia Scott 778,sofia_scott_778,san_antonio_tx,"San Antonio, TX",29,108,0.27,10,37,0.27,39,145,0.27,7,3.19,4434486.00,9,492720.67,307287.00,60%
Zainab Ramirez 406,zainab_ramirez_406,grand_rapids_mi,"Grand Rapids, MI",8,52,0.15,36,117,0.31,44,169,0.26,8,4.57,4885646.00,10,488564.60,355500.00,37%
